Match,Venue,Team,Score,Order,Result
Semi Final 1,Brian Lara Stadium,Afghanistan ,56,1, 
Semi Final 1,Brian Lara Stadium,South Africa,60,2,Winner
Semi Final 2,Providence Stadium,England,103,3, 
Semi Final 2,Providence Stadium,India,141,4,Winner
Final,Kensington Oval,South Africa,169,5, 
Final,Kensington Oval,India,176,6,Champions
